customer_id,first_name,last_name,email,city,state,country,created_date,created_by,updated_date,updated_by,active_status
1,Dustin,Taylor,donovansandra@example.com,Wrightbury,Minnesota,Nauru,2026-04-17,ADMIN,2026-05-23 17:02:50.652813,ADMIN,0
2,Cynthia,White,harrisnathaniel@example.com,Port Jasminefort,Arkansas,Lithuania,2026-03-08,ADMIN,2026-05-23 17:02:50.653845,ADMIN,1
3,Veronica,Knox,richardwells@example.net,Lawrencefort,Georgia,Egypt,2025-03-01,ADMIN,2026-05-23 17:02:50.654706,ADMIN,0
4,Troy,Todd,ashleybright@example.com,New Rachelland,Georgia,Slovakia (Slovak Republic),2025-01-07,ADMIN,2026-05-23 17:02:50.655454,ADMIN,0
5,Gregory,Yang,dixonkirsten@example.net,South Larryport,Kentucky,Iceland,2025-11-03,ADMIN,2026-05-23 17:02:50.656130,ADMIN,0
6,Chelsea,Vega,cindy05@example.org,North Shannon,Mississippi,Dominican Republic,2025-11-22,ADMIN,2026-05-23 17:02:50.656632,ADMIN,1
7,Holly,Leach,deborah62@example.com,Port Rodneyborough,California,Mauritius,2024-11-08,ADMIN,2026-05-23 17:02:50.657151,ADMIN,0
8,Tammie,James,hthomas@example.net,Lake Chloe,Rhode Island,French Southern Territories,2025-08-12,ADMIN,2026-05-23 17:02:50.657639,ADMIN,0
9,Bryan,Ford,dwilson@example.org,Ingramshire,Wyoming,Bahamas,2024-09-07,ADMIN,2026-05-23 17:02:50.658128,ADMIN,0
10,Brianna,Schultz,msullivan@example.com,New Eric,Idaho,Mexico,2025-12-02,ADMIN,2026-05-23 17:02:50.658577,ADMIN,1
11,Chelsea,Bailey,laura28@example.com,Anastad,Alabama,Switzerland,2024-05-22,ADMIN,2026-05-23 17:02:50.658987,ADMIN,0
12,Blake,Jones,qhowell@example.com,Jenniferchester,Alabama,Mauritania,2025-04-16,ADMIN,2026-05-23 17:02:50.659392,ADMIN,0
13,Jesse,Wolfe,michaelthompson@example.net,New Ashley,Minnesota,British Indian Ocean Territory (Chagos Archipelago),2026-05-07,ADMIN,2026-05-23 17:02:50.659830,ADMIN,0
14,Anna,Thomas,ambershaw@example.com,Smithborough,Idaho,Benin,2026-03-25,ADMIN,2026-05-23 17:02:50.660269,ADMIN,0
15,Joseph,Shepard,margaret56@example.net,West Cindybury,New Hampshire,Ecuador,2024-07-26,ADMIN,2026-05-23 17:02:50.660713,ADMIN,1
16,Benjamin,Walker,pharris@example.org,Austinberg,Massachusetts,Sao Tome and Principe,2025-05-25,ADMIN,2026-05-23 17:02:50.661234,ADMIN,0
17,Lorraine,Flores,shannonpowers@example.net,Port Johnberg,Alaska,Congo,2025-03-04,ADMIN,2026-05-23 17:02:50.661502,ADMIN,1
18,Kristen,Rogers,sarah58@example.org,South Lawrence,Michigan,Faroe Islands,2026-02-25,ADMIN,2026-05-23 17:02:50.661909,ADMIN,1
19,Amanda,Delgado,cfernandez@example.net,West Caleb,Oklahoma,Egypt,2024-06-08,ADMIN,2026-05-23 17:02:50.662206,ADMIN,1
20,Michael,Brown,laurenspence@example.net,Antonioville,Oklahoma,Taiwan,2024-08-12,ADMIN,2026-05-23 17:02:50.662457,ADMIN,0
21,Laurie,Adams,halldebra@example.com,West Ericside,Idaho,Congo,2025-05-21,ADMIN,2026-05-23 17:02:50.662692,ADMIN,1
22,David,Edwards,williamwatkins@example.org,West Shelleymouth,Montana,Afghanistan,2025-01-10,ADMIN,2026-05-23 17:02:50.663199,ADMIN,0
23,Monica,Garcia,uwade@example.net,Port Josephside,Rhode Island,Algeria,2025-12-07,ADMIN,2026-05-23 17:02:50.663576,ADMIN,1
24,Joshua,Nichols,watsonedward@example.com,South Patrickton,South Carolina,Mongolia,2025-01-08,ADMIN,2026-05-23 17:02:50.664123,ADMIN,1
25,Sarah,Bush,john89@example.net,New Connie,South Dakota,Algeria,2024-06-12,ADMIN,2026-05-23 17:02:50.664506,ADMIN,1
26,Sheila,Vaughn,garciaandrea@example.com,West James,Montana,Brazil,2025-01-29,ADMIN,2026-05-23 17:02:50.664865,ADMIN,1
